    
   BASELINE = 1    , complete set with tolerances for, detector distribution, bare channel, constant laser position
   EX_POW (W), SPOT_DIA, N_LENS, LENS_DIA (um), TOL (um), EFL (um), PDMS_LENS_DET (um), WD_PDMS, ANG, X_SHIFT, DIFF_X, DET_RAD (um), EX_DET_R, EX_DET_F, EX_SPOT_R, EX_SPOT_F, SPOT_DET_R, SPOT_DET_F, THETA, SNR
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 324       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
 , ,, , , ,220             
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 36        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 64        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 100       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 144       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 196       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 256       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 324       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
 , ,, , , ,270             
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 36        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 64        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 100       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 144       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 196       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 256       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 324       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
 , ,, , , ,320             
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 36        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 64        , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 100       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 144       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 196       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 256       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
   .0004    ,         25, 2.21      , 250        , 20    , 177.08 , 320              , 622.083333, 35.28135, 449      , 0          , 324       , 0          , 0          , 0           , 0           , 1858         , 124955700    , 51.06782, -1    
